frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1225,1262,2087.5738566278533 1279.4048976841977 2699.54422775265 1764.8023863778121,2339.4404296875 1592.2628173828125 2494.888916015625 1677.9752197265625,0.5037361979484558,NG65ZFX,0.6876381970902893
1226,1262,2087.1537754353967 1281.7993710122084 2701.3031191853447 1769.8896628994337,2335.6712646484375 1596.3507995605469 2498.0750122070312 1684.6191711425781,0,0,0
1227,1262,2086.73369424294 1284.1938443402191 2703.0620106180395 1774.9769394210552,2331.902099609375 1600.4387817382812 2501.2611083984375 1691.2631225585938,0,0,0
1228,1262,2086.3136130504836 1286.58831766823 2704.8209020507343 1780.0642159426766,2328.1329345703125 1604.5267639160156 2504.4472045898438 1697.9070739746094,0,0,0
1229,1262,2085.893531858027 1288.9827909962407 2706.579793483429 1785.1514924642981,2324.36376953125 1608.61474609375 2507.63330078125 1704.551025390625,0.6721354722976685,WG65ZFX,0.2780783380921856
1230,1262,2088.385050578006 1292.4883437609396 2709.9446055511917 1790.157233650054,2327.1173502604165 1614.1101481119792 2502.9503580729165 1706.2383219401042,0,0,0
1231,1262,2090.8765692979846 1295.9938965256383 2713.3094176189543 1795.1629748358096,2329.8709309895835 1619.6055501302083 2498.2674153645835 1707.9256184895833,0,0,0
1232,1262,2093.3680880179636 1299.4994492903372 2716.674229686717 1800.1687160215654,2332.62451171875 1625.1009521484375 2493.58447265625 1709.6129150390625,0.6232962608337402,OG65ZFX,0.47724375415244363
1233,1262,2094.9170460748105 1304.0286095051856 2717.699743160811 1806.1811290344544,2329.077880859375 1631.0458374023438 2504.677978515625 1715.9445190429688,0,0,0
1234,1262,2096.4660041316574 1308.5577697200342 2718.7252566349052 1812.1935420473433,2325.53125 1636.99072265625 2515.771484375 1722.276123046875,0.6673346161842346,OG65ZFX,0.28111329267930324
1235,1262,2097.6982746858007 1315.6280917997572 2720.7652659121904 1820.328644423525,2332.5556640625 1637.9783935546875 2521.333740234375 1730.5235595703125,0,0,0
1236,1262,2098.930545239944 1322.69841387948 2722.8052751894757 1828.4637467997068,2339.580078125 1638.966064453125 2526.89599609375 1738.77099609375,0.6821324229240417,AG65ZFX,0.10468755455503917
1237,1262,2099.3786167589274 1326.3417405763714 2723.778738081284 1833.3173800332286,2341.103759765625 1644.6036987304688 2527.847412109375 1743.7608032226562,0,0,0
1238,1262,2099.8266882779108 1329.9850672732628 2724.752200973092 1838.1710132667504,2342.62744140625 1650.2413330078125 2528.798828125 1748.7506103515625,0.6569716930389404,AG65ZFX,0.2920538092341115
1239,1262,2099.85369905628 1333.7830825960864 2727.5611596640265 1843.8496771525581,2343.474365234375 1655.8413391113281 2529.9693196614585 1753.6551818847656,0,0,0
1240,1262,2099.8807098346497 1337.58109791891 2730.370118354961 1849.5283410383659,2344.3212890625 1661.4413452148438 2531.1398111979165 1758.5597534179688,0,0,0
1241,1262,2099.9077206130196 1341.3791132417336 2733.1790770458956 1855.2070049241734,2345.168212890625 1667.0413513183594 2532.310302734375 1763.4643249511719,0,0,0
1242,1262,2099.934731391389 1345.1771285645573 2735.9880357368306 1860.885668809981,2346.01513671875 1672.641357421875 2533.4807942708335 1768.368896484375,0,0,0
1243,1262,2099.9617421697585 1348.975143887381 2738.796994427765 1866.5643326957888,2346.862060546875 1678.2413635253906 2534.6512858072915 1773.2734680175781,0,0,0
1244,1262,2099.988752948128 1352.7731592102045 2741.6059531186997 1872.2429965815963,2347.708984375 1683.8413696289062 2535.82177734375 1778.1780395507812,0,0,0
1245,1262,2100.0157637264974 1356.5711745330284 2744.4149118096343 1877.921660467404,2348.555908203125 1689.4413757324219 2536.9922688802085 1783.0826110839844,0,0,0
1246,1262,2100.042774504867 1360.369189855852 2747.223870500569 1883.6003243532118,2349.40283203125 1695.0413818359375 2538.1627604166665 1787.9871826171875,0,0,0
1247,1262,2100.0697852832363 1364.1672051786757 2750.032829191504 1889.2789882390196,2350.249755859375 1700.6413879394531 2539.333251953125 1792.8917541503906,0,0,0
1248,1262,2100.0967960616063 1367.9652205014993 2752.8417878824384 1894.9576521248273,2351.0966796875 1706.2413940429688 2540.5037434895835 1797.7963256835938,0,0,0
1249,1262,2100.1238068399757 1371.763235824323 2755.650746573373 1900.6363160106348,2351.943603515625 1711.8414001464844 2541.6742350260415 1802.7008972167969,0,0,0
1250,1262,2100.150817618345 1375.5612511471465 2758.4597052643076 1906.3149798964425,2352.79052734375 1717.44140625 2542.8447265625 1807.60546875,0.6672149896621704,WG65ZFX,0.22100677691262638
1251,1262,2102.3006387901255 1381.2309489877307 2762.9110024395472 1912.653788533601,2356.59228515625 1727.713623046875 2544.39111328125 1819.858154296875,0.6830806136131287,NG65ZFX,0.3243500334527879
1252,1262,2102.3583092683325 1386.6147938386114 2765.4028449836005 1918.6302507681974,2357.7692057291665 1730.4032389322917 2545.9358723958335 1824.0791829427083,0,0,0
1253,1262,2102.41597974654 1391.9986386894918 2767.894687527654 1924.6067130027934,2358.9461263020835 1733.0928548177083 2547.4806315104165 1828.3002115885417,0,0,0
1254,1262,2102.473650224747 1397.3824835403725 2770.386530071707 1930.5831752373897,2360.123046875 1735.782470703125 2549.025390625 1832.521240234375,0.6860950589179993,NG65ZFX,0.638818110388442
1255,1262,2105.231064917255 1401.7801935017376 2774.3652111981537 1936.2649893533182,2361.356689453125 1739.9190673828125 2550.4814453125 1837.8944091796875,0,0,0
1256,1262,2107.9884796097626 1406.1779034631027 2778.3438923246 1941.9468034692468,2362.59033203125 1744.0556640625 2551.9375 1843.267578125,0.6687871217727661,AG65ZFX,0.24985558689087728
1257,1262,2106.3535007477917 1410.5415149267722 2779.738793665431 1948.3852580961936,2359.210693359375 1764.3548583984375 2551.76904296875 1850.4510498046875,0.6506181359291077,HG65ZFX,0.225977694847193
1258,1262,2106.3663092050847 1413.392524731476 2780.8084369034414 1954.1382117974804,2366.108154296875 1765.7830810546875 2553.83154296875 1853.765625,0.6572378873825073,NG65ZFX,0.5369117860458513
1259,1262,2106.795742241557 1418.442333288885 2784.160713082469 1961.1499922248763,2368.097900390625 1773.20947265625 2548.08642578125 1865.33349609375,0.6824644207954407,WG65ZFX,0.5297427920504203
1260,1262,2109.3383194968596 1424.2856386221777 2792.0975807293876 1969.646105233586,2370.82421875 1776.4493408203125 2563.426025390625 1867.7669677734375,0.6781355142593384,NG65ZFX,0.6280614130742355
1261,1262,2108.7212273052673 1426.6564678881728 2793.109627475883 1975.0427461334384,2368.1650390625 1776.703857421875 2566.794921875 1869.45703125,0.694873571395874,OG65ZFX,0.130642061197429
1262,1262,2111.018058429406 1431.8208015732841 2796.397198613188 1982.1757132887967,2377.01318359375 1786.798828125 2570.903564453125 1881.10107421875,0.6956957578659058,NG65ZFY,0.3345651724055117
1263,1262,2112.2246620835003 1435.180525494218 2797.080693011164 1986.1402189617386,2375.65380859375 1791.8089599609375 2578.89501953125 1887.5635986328125,0.659685492515564,NG65ZFX,0.44063800875918835
1264,1262,2112.8408380369588 1440.1520382874291 2799.5856476711597 1992.1464871515864,2375.7130126953125 1797.796875 2575.4228515625 1890.7789306640625,0,0,0
1265,1262,2113.457013990417 1445.12355108064 2802.0906023311554 1998.1527553414344,2375.772216796875 1803.7847900390625 2571.95068359375 1893.9942626953125,0.6576494574546814,WG65ZFX,0.4121058676147025
1266,1262,2119.262853829111 1449.9212398458758 2811.407313283651 2004.1282612522273,2386.744140625 1810.363037109375 2575.85205078125 1902.122314453125,0.678301990032196,NG65ZFX,0.35905170071857956
1267,1262,2117.6769217515343 1455.9798043489911 2811.574775182702 2011.2697402494389,2387.2816162109375 1815.3297729492188 2576.412841796875 1906.8550415039062,0,0,0
1268,1262,2116.0909896739577 1462.0383688521065 2811.742237081753 2018.4112192466505,2387.819091796875 1820.2965087890625 2576.9736328125 1911.5877685546875,0.6831249594688416,NG65ZFX,0.5610416280419295
1269,1262,2117.1247523638613 1467.6514340070567 2813.3960873317574 2025.537329244827,2378.72216796875 1827.0230712890625 2578.2255859375 1924.4798583984375,0.6920581459999084,NC65ZFX,0.4377701900992892
1270,1262,2119.6215196309913 1471.4108138811941 2816.453769320681 2031.2573422821804,2388.156005859375 1829.3031005859375 2579.16357421875 1926.6240234375,0.6992418169975281,NG65ZFX,0.30311440621659574
1271,1262,2126.335288721176 1475.6779197303197 2818.485483866545 2037.388063492235,2386.215087890625 1838.698974609375 2585.564208984375 1935.010986328125,0.677169680595398,NG65ZFX,0.5262183295511599
1272,1262,2123.024697125568 1482.0883222959537 2817.60865412467 2046.5369042512639,2391.922119140625 1847.3697509765625 2589.38427734375 1938.8668212890625,0.6615394949913025,WG65ZFX,0.3625417856658814
1273,1262,2119.5523388763904 1486.696932670586 2818.6855239079005 2053.683170364482,2391.476806640625 1855.678955078125 2589.51513671875 1942.24755859375,0.6674529910087585,NG65ZFX,0.311496624791795
1274,1262,2120.332920033249 1491.4887354847003 2822.2598465416745 2060.1126101632003,2392.60107421875 1860.3555908203125 2591.0154418945312 1948.9678344726562,0,0,0
1275,1262,2121.113501190108 1496.2805382988145 2825.8341691754486 2066.5420499619186,2393.725341796875 1865.0322265625 2592.5157470703125 1955.6881103515625,0,0,0
1276,1262,2121.894082346967 1501.0723411129288 2829.408491809223 2072.971489760637,2394.849609375 1869.7088623046875 2594.0160522460938 1962.4083862304688,0,0,0
1277,1262,2122.6746635038257 1505.8641439270432 2832.982814442997 2079.400929559355,2395.973876953125 1874.385498046875 2595.516357421875 1969.128662109375,0.7015228271484375,NG65ZFX,0.31276810055745224
1278,1262,2122.3472915923544 1511.9440746476 2837.056288793225 2085.3806653649317,2400.7109375 1883.07275390625 2600.806640625 1977.32666015625,0.706933856010437,NG65ZFX,0.18401924237713504
1279,1262,2125.1910049855032 1516.541627290308 2841.122725764748 2090.749273434904,2399.08984375 1884.799072265625 2600.6787109375 1983.1622314453125,0.6876294016838074,NG65ZFX,0.28853375381355434
1280,1262,2125.25980118443 1519.5280821253953 2844.185588457147 2095.4988509496275,2406.0748291015625 1896.8432006835938 2604.0660400390625 1990.693359375,0,0,0
1281,1262,2125.328597383357 1522.5145369604825 2847.248451149546 2100.248428464351,2413.059814453125 1908.8873291015625 2607.453369140625 1998.2244873046875,0.6750518679618835,NG65ZFX,0.412318482362629
1282,1262,2127.362559893187 1526.7330218295283 2852.0499557190915 2104.9017734157765,2414.2540283203125 1912.6205444335938 2612.857177734375 2005.3977661132812,0,0,0
1283,1262,2129.396522403017 1530.9515066985743 2856.851460288637 2109.555118367202,2415.4482421875 1916.353759765625 2618.260986328125 2012.571044921875,0.7233610153198242,NG65ZFX,0.5466396983443459
1284,1262,2134.175479472677 1537.5161894581513 2863.5604501817693 2115.9800178107284,2403.032958984375 1925.1240234375 2617.953369140625 2021.5458984375,0.704047441482544,NG65ZFX,0.7417679580374593
1285,1262,2135.1946097779755 1543.5240736509327 2867.730817762358 2121.713069349573,2406.7591552734375 1929.4260864257812 2621.7100830078125 2027.2348022460938,0,0,0
1286,1262,2136.2137400832735 1549.5319578437143 2871.9011853429474 2127.4461208884177,2410.4853515625 1933.7281494140625 2625.466796875 2032.9237060546875,0.6970527768135071,NG65ZFX,0.6479181406109867
1287,1262,2141.2720049855016 1556.657372159993 2876.6194509049346 2134.2570973059205,2427.29248046875 1943.5989990234375 2626.867919921875 2037.1636962890625,0.6767451167106628,NG65ZFX,0.490144823590939
1288,1262,2144.2534425870645 1561.2208296246672 2879.6361549707162 2139.4040456875236,2427.596923828125 1950.0580444335938 2627.6690673828125 2044.1804809570312,0,0,0
1289,1262,2147.234880188628 1565.7842870893414 2882.6528590364974 2144.5509940691272,2427.9013671875 1956.51708984375 2628.47021484375 2051.197265625,0.7098442316055298,NG65ZFX,0.659360694797164
1290,1262,2144.6868808315285 1570.905423477012 2887.2168181652232 2147.293636256763,2430.298095703125 1962.8045654296875 2631.0633544921875 2055.087890625,0,0,0
1291,1262,2142.1388814744296 1576.0265598646827 2891.7807772939486 2150.0362784443987,2432.69482421875 1969.092041015625 2633.656494140625 2058.978515625,0.7162511944770813,WG65ZFX,0.5495784534601896
1292,1262,2140.507468074943 1581.6580889518223 2893.760600456795 2151.6128769467005,2432.929931640625 1976.236328125 2636.9354248046875 2070.348876953125,0,0,0
1293,1262,2138.876054675457 1587.2896180389616 2895.740423619641 2153.1894754490027,2433.1650390625 1983.380615234375 2640.21435546875 2081.71923828125,0.7152661085128784,NG65ZFX,0.47290111029493925
1294,1262,2143.3392340592604 1593.5100183154805 2901.407387843788 2156.3857225866,2437.204833984375 1985.5096435546875 2638.367431640625 2084.2685546875,0.7052677273750305,NG65ZFX,0.33592800415520085
1295,1262,2156.0277172252536 1598.9429357050158 2909.973626783736 2156.9718010509123,2428.5625 1995.46337890625 2642.7255859375 2089.92578125,0.7077450752258301,NG65ZFX,0.4309720593811196
1296,1262,2152.8997313121013 1604.596586967237 2909.012279000123 2158.053618608828,2441.756103515625 2007.5654296875 2644.667724609375 2096.80517578125,0.7068229913711548,NG65ZFX,0.6632446484694245
1297,1262,2154.437603925211 1607.2972935353403 2911.8904978092696 2156.4390293003335,2441.689453125 2009.9674072265625 2645.77587890625 2103.33642578125,0.7071756720542908,WG65ZFX,0.406945647026015
1298,1262,2164.080303801661 1608.2947370625552 2922.2777076185484 2154.0202969030447,2443.384033203125 2016.901611328125 2645.094970703125 2110.946044921875,0.7143418788909912,NG65ZFX,0.3665454808466125
1299,1262,2170.1293701346976 1611.1653286571077 2926.550243119864 2152.6337673595226,2444.792724609375 2021.5874633789062 2653.09130859375 2117.7725830078125,0,0,0
1300,1262,2176.178436467734 1614.0359202516602 2930.822778621179 2151.247237816001,2446.201416015625 2026.2733154296875 2661.087646484375 2124.59912109375,0.7132703065872192,NG65ZFX,0.2717269427878993
1301,1262,2179.173292121233 1621.42945921033 2935.789985868857 2151.7570527922576,2452.4871826171875 2040.0946655273438 2662.9581298828125 2134.712646484375,0,0,0
1302,1262,2182.1681477747316 1628.8229981689997 2940.757193116535 2152.266867768514,2458.77294921875 2053.916015625 2664.82861328125 2144.826171875,0.6983354687690735,NG65ZFX,0.34463095294404494
1303,1262,2182.580332907357 1636.4055614315544 2944.0134576368 2151.9207796421206,2461.383544921875 2056.31201171875 2668.19140625 2149.774169921875,0.720031201839447,NG65ZFX,0.6307484982446576
1606,1469,1040.5927354318253 1034.9480942282842 1562.2421731992924 1526.7725205293498,1213.5653076171875 1354.1602783203125 1350.0400390625 1423.101318359375,0.34049394726753235,CE61MYL,0.5818301863811413
1607,1469,1039.160065514571 1038.7454531621775 1562.2679919303766 1533.7248740666787,1215.97626953125 1360.7401123046875 1349.56181640625 1429.860888671875,0,0,0
1608,1469,1037.7273955973167 1042.5428120960707 1562.2938106614608 1540.6772276040076,1218.3872314453124 1367.3199462890625 1349.08359375 1436.620458984375,0,0,0
1609,1469,1036.2947256800626 1046.3401710299638 1562.3196293925448 1547.6295811413368,1220.798193359375 1373.8997802734375 1348.60537109375 1443.380029296875,0,0,0
1610,1469,1034.8620557628083 1050.137529963857 1562.345448123629 1554.5819346786657,1223.2091552734375 1380.4796142578125 1348.1271484375 1450.139599609375,0,0,0
1611,1469,1033.429385845554 1053.9348888977504 1562.3712668547132 1561.5342882159946,1225.6201171875 1387.0594482421875 1347.64892578125 1456.899169921875,0.2890678346157074,CE61MYL,0.19386989093738835
1612,1469,1030.612613187586 1056.3767072127696 1561.73092800915 1564.2599709690253,1222.8360595703125 1389.040073939732 1346.3645891462054 1458.8061349051338,0,0,0
1613,1469,1027.795840529618 1058.8185255277888 1561.0905891635864 1566.9856537220558,1220.052001953125 1391.0206996372767 1345.0802525111608 1460.713099888393,0,0,0
1614,1469,1024.9790678716502 1061.260343842808 1560.450250318023 1569.7113364750865,1217.2679443359375 1393.0013253348213 1343.7959158761162 1462.6200648716517,0,0,0
1615,1469,1022.1622952136823 1063.7021621578274 1559.8099114724598 1572.4370192281172,1214.48388671875 1394.9819510323662 1342.5115792410713 1464.5270298549108,0,0,0
1616,1469,1019.3455225557144 1066.1439804728466 1559.1695726268965 1575.1627019811478,1211.6998291015625 1396.9625767299108 1341.2272426060267 1466.4339948381696,0,0,0
1617,1469,1016.5287498977466 1068.5857987878658 1558.529233781333 1577.8883847341783,1208.915771484375 1398.9432024274554 1339.942905970982 1468.3409598214287,0,0,0
1618,1469,1013.7119772397787 1071.027617102885 1557.8888949357697 1580.614067487209,1206.1317138671875 1400.923828125 1338.6585693359375 1470.2479248046875,0.5056302547454834,CE61WYL,0.614064075579539
